id,name,adress,tell,"
operating_time",type,representative_menu,lat,lon,score,
16832,만객,대전광역시 서구 탄방동 714,042-824-9272,매일 12:00~14:30 점심영업시간 | 매일 14:30~17:00 브레이크타임 | 매일 17:00~21:30 저녁영업시간 | 월요일 17:00~21:30 | 일요일 휴무,한식,生양갈비,36.34805098,127.3879237,0,
1755,카페블레스롤 대전둔산점,대전광역시 서구 탄방동 714,042-485-1006,평일 - 오전 9:00 ~ 오후 10:00  토요일  일요일 - 오전 10:00 ~ 오후 10:00,카페·디저트,[빙수쉐이크]주문 폭주중,36.34804645,127.3879067,0,
2377,싱싱활어회,대전광역시 서구 탄방동 717,042-482-2082,매일 - 오전 11:00 ~ 익일 새벽 1:00,일식,회물회 1인,36.3484515,127.3882691,0,
7625,청춘반점,대전광역시 서구 탄방동 717,042-484-0426,매일 - 오전 11:00 ~ 오후 11:00,중식,짜장(유니짜장),36.3484353,127.3882678,0,
23390,인생참치,대전광역시 서구 탄방동 717,042-484-8546,매일 16:00~01:00 일요일 휴무,한식,실장 오마카세,36.34844621,127.3883807,0,
20587,로데오네 원조 쌍둥이네,대전광역시 서구 탄방동 718,042-472-5551,토요일 15:00~22:00 | 금요일 15:00~22:00 | 목요일 15:00~22:00 | 수요일 15:00~22:00 | 월요일 15:00~22:00 | 일요일 15:00~22:00 | 화요일 휴무,분식,떡볶이 1인분,36.34844001,127.3886435,0,
6729,진미본 순대,대전광역시 서구 탄방동 719,042-488-7478,매일 - 오전 11:00 ~ 오후 11:00,한식,순대곱창전골,36.34824089,127.3886289,0,
580,클램 ,대전광역시 서구 탄방동 721,042-487-5400,평일  토요일 - 오전 11:30 ~ 오후 11:05  일요일 - 오후 5:00 ~ 오후 11:05,양식,차돌양지 굴라쉬 스튜,36.34804647,127.3889622,0,
4395,탄방동백선당찜닭,대전광역시 서구 탄방동 721,,매일 - 오전 10:30 ~ 오후 10:00,한식,백선당 안동찜닭,36.3480119,127.3890882,0,
16700,클램 대전탄방점,대전광역시 서구 탄방동 721,042-487-5400,평일 11:30~00:00 14:00~17:00 Brake time | 주말 11:30~00:00 14:00~17:00 Brake time | 일요일 17:00~00:00,양식,발렌시아 해산물 빠에야,36.34804884,127.3889877,0,
30877,카페미뇽 둔산점,대전광역시 서구 탄방동 721,,평일 - 오전 10:00 ~ 오후 10:00  토요일  일요일 - 오전 10:00 ~ 오후 9:00,카페·디저트,(Best) 에그타르트,36.34804647,127.3889622,0,
2130,하오츠마라탕 탄방점,대전광역시 서구 탄방동 722,070-7543-3788,평일  토요일 - 오전 11:00 ~ 오후 9:30,아시안,[[고객 만족도 1위 마라탕]],36.34824089,127.3889622,0,
2771,카페인중독 대전점,대전광역시 서구 탄방동 722,070-7543-4405,매일 - 오전 11:30 ~ 익일 밤 12:40,패스트푸드,갈릭 크로플,36.34824089,127.3889622,0,
2953,비어칠 Beer chill,대전광역시 서구 탄방동 722,042-485-4564,매일 - 오후 5:00 ~ 밤 12:00,야식,옛날치킨+감자튀김,36.34824089,127.3889622,0,
14667,에그드랍 대전탄방점,대전광역시 서구 탄방동 722,042-716-2662,평일 - 오전 11:00 ~ 오후 7:30  토요일  일요일 - 오전 10:00 ~ 오후 7:30,패스트푸드,아메리칸 햄 치즈 샌드위치,36.34824089,127.3889622,0,
9130,교촌치킨 탄방점,대전광역시 서구 탄방동 723,042-484-9333,매일 - 낮 12:00 ~ 익일 새벽 1:30,치킨,교촌발사믹치킨,36.34844916,127.3890344,0,
19100,한우전문점 눈꽃,대전광역시 서구 탄방동 724,042-485-7796,매일 16:30~23:00,한식,눈꽃 프리미엄,36.3487467,127.3886473,0,
749,모로미 둔산점,대전광역시 서구 탄방동 725,042-482-8310,평일  토요일 - 오후 5:00 ~ 오후 10:20,일식,모둠사시미 大,36.34871306,127.3889622,0,
7269,탕화쿵푸마라탕 시청점,대전광역시 서구 탄방동 727,042-486-1688,매일 - 오전 11:00 ~ 오후 8:30,중식,마라탕(100g당 1700 원),36.34871307,127.3894621,0,
9786,기봉이김밥 대전둔산점,대전광역시 서구 탄방동 727,042-471-0862,매일 - 오전 10:00 ~ 오후 10:00,분식,기봉이 짬뽕밥/짬뽕우동,36.34871307,127.3894621,0,
22629,황태명가,대전광역시 서구 탄방동 730,042-486-0092,매일 10:00~21:00,한식,황태어글탕,36.34844449,127.3898612,0,
17149,동방명주,대전광역시 서구 탄방동 732,042-486-3888,매일 11:30~21:00 Break time 3:00 ~ 점심 last order 14:30,중식,짜장면,36.34807898,127.3899665,0,
30484,토시살롱 둔산점,대전광역시 서구 탄방동 733,042-472-1121,매일 - 오전 11:00 ~ 오후 8:30,한식,소고기 토시살 구이 반상,36.3482409,127.3894621,0,
6882,델리커시 로데오점,대전광역시 서구 탄방동 733,042-489-2288,매일 - 오후 5:00 ~ 밤 12:00,치킨,후라이드 치킨,36.3482409,127.3894621,0,
10478,맛차이,대전광역시 서구 탄방동 733,042-471-0011,평일 - 낮 12:30 ~ 오후 8:40  토요일 - 오전 11:30 ~ 오후 8:40,중식,새우볶음밥,36.3482409,127.3894621,0,
19382,까치돌구이 본점,대전광역시 서구 탄방동 733,042-472-0492,매일 11:30~23:00 | 매일 14:30~16:30 브레이크 타임,한식,흑돼지오삼겹,36.34831098,127.3894226,0,
20524,대복국수 본점,대전광역시 서구 탄방동 733,042-484-3112,매일 11:00~22:00,한식,고기국수,36.34846195,127.3894044,0,
22586,포뮬리에 탄방,대전광역시 서구 탄방동 733,042-488-0050,평일 11:00~22:30 코로나19로 영업시간이 유동적일 수 있으니 인스타그램을 통해 확인해 주세요. | 토요일 11:00~22:30 매주 일요일 휴무,카페·디저트,에스프레소,36.3483255,127.3893986,0,
13834,얌샘김밥 대전탄방점,대전광역시 서구 탄방동 740,042-485-3378,평일  토요일 - 오전 10:00 ~ 오후 8:00  일요일 - 오전 10:00 ~ 오후 2:30,분식,차돌된장찌개+비빔,36.34726879,127.3894622,0,
21526,한국의솜씨,대전광역시 서구 탄방동 740,042-486-2727,매일 11:30~14:30 (점심영업 시간) | 매일 14:30~17:00 브레이크타임 | 매일 17:00~22:00 (저녁영업 시간),한식,생고기 김치찌개,36.3472951,127.3894815,0,
23823,정일품 탄방점,대전광역시 서구 탄방동 740,042-488-6020,매일 16:00~24:00,한식,소갈비살(양념/일반) 800g,36.34725676,127.3894152,0,
1141,오셰프탄방점,대전광역시 서구 탄방동 741,042-472-1555,매일 - 오전 10:30 ~ 오후 9:10,중식,짜장면,36.34746321,127.3894622,0,
2262,삼시세끼꼬마김밥,대전광역시 서구 탄방동 743,042-477-5001,매일 - 오전 10:00 ~ 오후 8:00,분식,어묵꼬마김밥,36.34760208,127.3888511,0,
3426,버거스캔들 탄방점,대전광역시 서구 탄방동 743,042-335-2933,매일 - 오전 11:00 ~ 오후 11:00,패스트푸드,레전드치킨버거,36.34760208,127.3888511,0,
16606,경성일번가,대전광역시 서구 탄방동 743,042-488-1649,매일 11:30~24:00 | 주말 12:00~24:00,한식,제일꽃삼겹살,36.34753736,127.3890955,0,
843,미히미히 탄방점,대전광역시 서구 탄방동 743,042-483-9990,매일 - 오전 10:00 ~ 오후 9:10,카페·디저트,오리지널 크로칸슈,36.34760208,127.3888511,0,
858,컴포즈커피 대전탄방점,대전광역시 서구 탄방동 743,042-486-2888,매일 - 오전 7:00 ~ 오후 11:00,카페·디저트,커피밀크쉐이크,36.34760208,127.3888511,0,
1394,빽다방 대전탄방로데오점,대전광역시 서구 탄방동 743,042-471-9396,매일 - 오전 9:00 ~ 오후 9:30,카페·디저트,ICED 앗메리카노,36.34760208,127.3888511,0,
30726,테이크파이브,대전광역시 서구 탄방동 743,042-710-0110,평일 - 오전 8:10 ~ 오후 8:00  토요일 - 오전 9:30 ~ 오후 8:00,카페·디저트,모짜토스트,36.34760208,127.3888511,0,
8481,플랜티 대전로데오점,대전광역시 서구 탄방동 743,042-337-9737,평일 - 오전 8:00 ~ 오후 10:00  토요일  일요일 - 오전 9:00 ~ 오후 10:00,카페·디저트,(추천)달고나 밀크티,36.34760208,127.3888511,0,
31341,플랜티 탄방로데오점,대전광역시 서구 탄방동 743,042-337-9737,평일 - 오전 8:00 ~ 오후 10:00  토요일  일요일 - 오전 9:00 ~ 오후 10:00,카페·디저트,(추천)달고나 밀크티,36.34762985,127.3888511,0,
31896,카페 진리,대전광역시 서구 탄방동 743,042-710-0110,평일 - 오전 8:10 ~ 오후 8:00  토요일 - 오전 9:30 ~ 오후 8:00,카페·디저트,페스토샌드위치,36.34760208,127.3888511,0,
3431,멘무샤 세이탄방점,대전광역시 서구 탄방동 744,042-485-3433,매일 - 오전 11:30 ~ 오후 8:30,일식,탄탄멘,36.34715768,127.3888511,0,
31031,경성함바그 세이탄방점,대전광역시 서구 탄방동 744,,매일 - 오전 11:30 ~ 오후 8:30,양식,경성함바그,36.34715768,127.3888511,0,
31371,부엉이돈까스 세이탄방점,대전광역시 서구 탄방동 744,042-471-8472,매일 - 오전 11:00 ~ 오후 8:30,일식,부엉이돈가스,36.34700702,127.3891628,0,
12617,박가부대+치즈닭갈비 대전세이탄방점,대전광역시 서구 탄방동 744,042-489-1010,매일 - 오전 11:00 ~ 오후 9:00,한식,닭갈비 도시락,36.34715768,127.3888511,0,
21166,아비꼬 대전세이탄방점,대전광역시 서구 탄방동 744,042-229-3220,매일 11:00~22:00 마지막 주문 가능시간 21시까지,일식,기본카레라이스,36.34703844,127.3888334,0,
21396,한옥마을전주비빔밥 탄방점,대전광역시 서구 탄방동 744,042-483-8008,,한식,전주비빔밥,36.34703834,127.3888334,0,
23067,풍국면 세이탄방점,대전광역시 서구 탄방동 744,042-477-8200,매일 11:00~21:30 last order 21:00,한식,별표국수,36.347242,127.3890664,0,
471,스트릿 츄러스,대전광역시 서구 탄방동 744,,평일 - 오전 11:00 ~ 오후 8:25  토요일 - 오전 10:30 ~ 오후 8:20  일요일 - 오전 11:00 ~ 오후 8:20,카페·디저트,커피츄,36.34766378,127.3884752,0,
30423,스무디킹 대전세이탄방점,대전광역시 서구 탄방동 744,042-472-5945,매일 - 오전 10:30 ~ 오후 9:00,카페·디저트,스트로베리 익스트림,36.34718546,127.3888511,0,
6073,CGV 대전탄방점,대전광역시 서구 탄방동 744,042-486-0522,매일 - 오전 10:00 ~ 오후 8:00,카페·디저트,모.배 포대팝콘세트,36.34715768,127.3888511,0,
9469,연희동744,대전광역시 서구 탄방동 744,042-476-1110,매일 - 오전 11:00 ~ 오후 9:00,카페·디저트,몽블랑,36.34718546,127.3888511,0,
24131,경성함바그 대전탄방점,대전광역시 서구 탄방동 745,042-472-2959,매일 11:00~22:00,양식,경성 함바그,36.34703834,127.3888334,0,
9178,플라잉팬 수제돈까스 볶음밥전문점,대전광역시 서구 탄방동 746,042-485-5892,매일 - 오전 9:30 ~ 오후 10:00,일식,[만원주문시 냉소바 서비스] 햄김치 볶음밥,36.34726877,127.3879901,0,
9460,본죽 대전둔산로데오점,대전광역시 서구 탄방동 746,042-487-2892,평일  일요일 - 오전 10:00 ~ 오후 9:00,한식,끼리 크림치즈 단호박죽,36.34732431,127.3879623,0,
13289,플라잉팬,대전광역시 서구 탄방동 746,042-485-5892,매일 - 오전 9:00 ~ 오후 10:00,일식,햄김치 볶음밥,36.34726877,127.3879901,0,
17632,니뽕내뽕 대전탄방점,대전광역시 서구 탄방동 746,042-472-2800,매일 11:00~22:00 | 화요일 휴무,중식,뽕골레,36.34731359,127.387998,0,
18633,배보다배꼽,대전광역시 서구 탄방동 746,042-484-6785,매일 10:00~20:30,분식,정통돈까스,36.34732519,127.3879893,0,
18970,라멜라,대전광역시 서구 탄방동 746,042-242-5570,,카페·디저트,에스프레소,36.3473104,127.3879981,0,
20362,바르미 샤브샤브,대전광역시 서구 탄방동 746,042-472-8665,매일 11:00~22:00 연중무휴 | 토요일 11:00~22:00 연중무휴 | 금요일 11:00~22:00 연중무휴 | 목요일 11:00~22:00 연중무휴 | 수요일 11:00~22:00 연중무휴 | 화요일 11:00~22:00 연중무휴 | 월요일 11:00~22:00 연중무휴 | 일요일 11:00~22:00 연중무휴,일식,쇠고기샤브,36.3477508,127.3881466,0,
20475,로데오랜드한식당,대전광역시 서구 탄방동 746,042-487-1489,,한식,,36.3473187,127.387991,0,
20493,신랑각시네분식,대전광역시 서구 탄방동 746,042-478-7771,,분식,,36.3473187,127.387991,0,
22963,이토우야 탄방점,대전광역시 서구 탄방동 746,042-485-5892,매일 11:00~22:00 Last order 21:30,일식,등심돈까스,36.34732519,127.3879893,0,
30269,메가박스 대전점,대전광역시 서구 탄방동 746,023-147-3776,매일 - 오전 9:00 ~ 오후 11:30,카페·디저트,더블콤보,36.34726877,127.3879901,0,
31082,메가MGC커피 탄방점,대전광역시 서구 탄방동 746,042-482-1108,평일 - 오전 8:00 ~ 오후 10:30  토요일  일요일 - 오전 9:00 ~ 오후 10:30,카페·디저트,쿠키프라페,36.34726877,127.3879901,0,
30604,커피빈 대전탄방동점,대전광역시 서구 탄방동 747,042-471-9805,매일 - 오전 9:30 ~ 오후 9:00,카페·디저트,메이플 시나몬라떼,36.34640775,127.3876846,0,
10720,봉구스밥버거(탄방점),대전광역시 서구 탄방동 748,042-489-0945,평일 - 오전 10:30 ~ 오후 6:50  토요일 - 오전 11:00 ~ 오후 3:00,패스트푸드,봉구킹,36.34640775,127.387879,0,
22798,흑미김밥,대전광역시 서구 탄방동 749,042-487-6898,매일 08:00~22:00 | 월요일 휴무,분식,,36.34651341,127.3881385,0,
30385,파리바게뜨 대전로데오점,대전광역시 서구 탄방동 749,042-483-5304,매일 - 오전 10:20 ~ 오후 10:30,카페·디저트,먹빵박스 [Best],36.34640775,127.3880734,0,
5065,커피살림 탄방점,대전광역시 서구 탄방동 749,042-486-5800,매일 - 오전 9:00 ~ 오후 9:00,카페·디저트,아메리카노,36.34640775,127.3880734,0,
2233,샌드하우스,대전광역시 서구 탄방동 750,042-721-1721,평일  토요일 - 오전 11:00 ~ 오후 11:00,패스트푸드,플레인베이글,36.34640776,127.3882679,0,
22307,항아리돈까스 탄방점,대전광역시 서구 탄방동 750,042-535-0119,매일 11:30~21:00 브레이크타임15:00~17:00  라스트오더 20:30 매주월요일휴무,일식,에멘탈치즈돈까스,36.34637909,127.388295,0,
31051,카페라떼떼커피 탄방점,대전광역시 서구 탄방동 750,042-721-1721,평일  토요일 - 오전 11:00 ~ 오후 11:00,카페·디저트,아메리카노,36.34640776,127.3882679,0,
8061,와플대학 탄방캠퍼스,대전광역시 서구 탄방동 750,042-222-4735,매일 - 오전 11:00 ~ 오후 10:00,카페·디저트,애플시나몬와플,36.34640776,127.3882679,0,
31165,설빙 시청점,대전광역시 서구 탄방동 750,070-8834-7911,매일 - 낮 12:00 ~ 오후 11:30,카페·디저트,딸기치즈메론설빙,36.34640776,127.3882679,0,
1338,에그박스 대전 탄방점,대전광역시 서구 탄방동 751,042-488-2019,매일 - 오전 10:10 ~ 오후 8:30,양식,오리지날 에그,36.34640776,127.3885734,0,
30848,원더풀명품찹쌀꽈배기,대전광역시 서구 탄방동 751,070-8824-5512,평일  토요일 - 오전 9:30 ~ 오후 7:00,카페·디저트,찹쌀꽈배기,36.34640776,127.3885734,0,
9200,이디야커피 대전둔산이편한세상점,대전광역시 서구 탄방동 75-16,042-523-8208,매일 - 오전 10:00 ~ 오후 9:00,카페·디저트,허니허니 세트,36.3409085,127.3947396,0,
22068,이고스스터디랩카페,대전광역시 서구 탄방동 752,042-472-4282,매일 10:00~24:00 매달 마지막주 일요일 휴무,카페·디저트,스터디룸 1일 이용권(음료가격포함),36.34646444,127.3887724,0,
31625,빽다방 대전탄방세이점,대전광역시 서구 탄방동 752,042-471-1009,매일 - 오전 9:30 ~ 오후 8:00,카페·디저트,ICED 앗메리카노,36.34640777,127.3887678,0,
18220,오우르,대전광역시 서구 탄방동 75-22,042-716-1016,,카페·디저트,아메리카노,36.3406983,127.3950388,0,
16984,옛날보리밥집,대전광역시 서구 탄방동 75-24,042-533-9493,매일 11:30~19:00,한식,보리밥,36.34117827,127.3951531,0,
13198,써브웨이 대전탄방점,대전광역시 서구 탄방동 753,042-488-6013,매일 - 오전 10:00 ~ 오후 10:30,패스트푸드,이탈리안 비엠티 (15cm세트),36.3464342,127.3889631,0,
575,아시안탄방,대전광역시 서구 탄방동 755,042-485-4489,평일  토요일 - 오전 10:45 ~ 오후 8:30,아시안,소고기쌀국수,36.34607448,127.389163,0,
11795,홍갈비,대전광역시 서구 탄방동 75-5,042-535-6767,매일 - 오전 11:30 ~ 오후 9:00,한식,돼지석갈비,36.34054745,127.3956562,0,
2879,맛수동,대전광역시 서구 탄방동 757,042-485-5793,평일  토요일 - 오전 11:30 ~ 오후 9:00,일식,맛수동돈까스(2장),36.34607447,127.3888789,0,
9886,미세노센세,대전광역시 서구 탄방동 757,042-482-0366,매일 - 오전 11:00 ~ 오후 8:30,양식,카레,36.34607447,127.3888789,0,
31835,카페하루,대전광역시 서구 탄방동 758,042-482-8277,매일 - 오전 10:30 ~ 오후 7:00,카페·디저트,크로플 플레인,36.34550414,127.3899631,0,
3457,버기즈,대전광역시 서구 탄방동 759,042-486-3535,매일 - 오전 11:10 ~ 오후 8:20,양식,행오버 버거,36.34607447,127.3885734,0,
30377,대복한우곱창 탄방본점,대전광역시 서구 탄방동 760,,평일 - 오전 11:00 ~ 오후 10:00  토요일  일요일 - 오후 1:00 ~ 오후 10:00,한식,모듬구이 2인(곱창 대창 막창 염통),36.34610224,127.3882679,0,
19289,바하,대전광역시 서구 탄방동 761,042-489-7779,,카페·디저트,,36.34618864,127.3880834,0,
4624,엘리먼트랩,대전광역시 서구 탄방동 762,042-488-4884,매일 - 오전 11:00 ~ 오후 8:00,카페·디저트,당근 케이크,36.34610223,127.3879623,0,
9793,엉클부대찌개 탄방점,대전광역시 서구 탄방동 763,042-486-0607,매일 - 오전 10:40 ~ 오후 9:00,한식,엉클부대찌개,36.34610223,127.3878235,0,
9185,대복상회 탄방동 로데오점,대전광역시 서구 탄방동 764,042-489-3388,평일  토요일 - 오전 11:00 ~ 오후 10:20,한식,대복모듬전 (6이후 주문가능합니다),36.34610223,127.3876568,0,
4376,삐죽이네 분식 커피,대전광역시 서구 탄방동 765,,평일 - 오전 9:30 ~ 오후 10:00  토요일 - 오후 1:30 ~ 익일 새벽 5:00  일요일 - 낮 12:00 ~ 오후 10:00,분식,삐분 쌀떡볶이,36.34496348,127.3883512,0,
31639,위치커피 대전점,대전광역시 서구 탄방동 765,,평일 - 오전 9:30 ~ 오후 10:00  토요일 - 오후 1:30 ~ 익일 새벽 5:00  일요일 - 낮 12:00 ~ 오후 10:00,카페·디저트,(ㄹI뷰참여시 SIZE UP 무료) 블루레몬에이드,36.34485238,127.3883234,0,
9024,마중2013,대전광역시 서구 탄방동 766,042-489-7117,평일 - 오전 11:30 ~ 오후 8:30  토요일 - 낮 12:00 ~ 오후 8:30  일요일 - 낮 12:00 ~ 오후 2:00,중식,등심탕수육,36.343894,127.388692,0,
20021,아줌마김밥 탄방점,대전광역시 서구 탄방동 766,042-487-0224,,분식,콩국수,36.3440131,127.3886756,0,
22537,장수오리삼겹살,대전광역시 서구 탄방동 766,042-482-6363,,한식,,36.34391405,127.3887485,0,
21898,플러스이꼴,대전광역시 서구 탄방동 77-10,070-8818-0168,매일 11:00~23:00,카페·디저트,아메리카노,36.33992519,127.3949043,0,
17665,삼백직화구이집 본점,대전광역시 서구 탄방동 77-3,042-528-1323,,한식,암돼지오겹살,36.340859,127.394358,0,
23208,청풍,대전광역시 서구 탄방동 775,042-527-4333,,한식,,36.34413099,127.3890178,0,
4285,손수담아,대전광역시 서구 탄방동 775,042-531-8558,매일 - 오전 9:30 ~ 오후 9:30,카페·디저트,딸기요거트,36.34413025,127.3889901,0,
20539,만우연,대전광역시 서구 탄방동 776,,매일 08:00~21:00,카페·디저트,아메리카노,36.34388573,127.3890055,0,
22622,탄방골흑염소+삼계탕전문점,대전광역시 서구 탄방동 779,042-472-1349,,한식,흑염소탕,36.34387683,127.3902204,0,
30690,황금루,대전광역시 서구 탄방동 77-9,042-523-3555,매일 - 오전 8:40 ~ 오후 8:40,중식,,36.34004749,127.3949896,0,
9455,24시 백두냉면,대전광역시 서구 탄방동 77-9,042-523-3555,매일 - 오전 8:40 ~ 오후 8:40,한식,,36.33996417,127.3951285,0,
999,고선생 불냉면,대전광역시 서구 탄방동 781,,매일 - 24시간 운영,한식,고선생 냉면( 냉면종류 선택),36.34432469,127.3900455,0,
2057,서울회관,대전광역시 서구 탄방동 781,,매일 - 24시간 운영,한식,돼지국밥,36.34432469,127.3900455,0,
2250,설악칡냉면+불냉면 대전직영점,대전광역시 서구 탄방동 781,,매일 - 24시간 운영,한식,물냉면,36.34432469,127.3900455,0,
4160,경성 직화바베큐등갈비,대전광역시 서구 탄방동 781,,매일 - 24시간 운영,한식,경성 매운직화등갈비(공기밥별도),36.34432469,127.3900455,0,
5081,다다회 숙성회전문점,대전광역시 서구 탄방동 781,042-485-8808,평일  토요일 - 오후 5:00 ~ 오후 11:00,일식,모듬 숙성회 A세트,36.34432469,127.3900455,0,
10461,민족애 김치찌개,대전광역시 서구 탄방동 781,,매일 - 24시간 운영,한식,돈까스 김치짜글이(통등심돈까스와 김치짜글이의  환상조합,36.34432469,127.3900455,0,
10916,경성 매운등갈비찜,대전광역시 서구 탄방동 781,,매일 - 24시간 운영,한식,매운등갈비찜(공기밥별도),36.34432469,127.3900455,0,
13784,리얼돈까스,대전광역시 서구 탄방동 781,,매일 - 24시간 운영,일식,수제통등심 배터짐돈까스2p(270g),36.34432469,127.3900455,0,
14371,냉만탕 설악칡냉면 대전탄방점,대전광역시 서구 탄방동 781,,매일 - 24시간 운영,한식,설악칡물냉면,36.34432469,127.3900455,0,
19730,다다회,대전광역시 서구 탄방동 781,042-485-8808,평일 17:00~23:00 일요일 휴무,한식,숙성모듬회A,36.3444698,127.390157,0,
22006,한마음식당,대전광역시 서구 탄방동 782,,,한식,,36.3443931,127.3896211,0,
469,앤스홈베이킹,대전광역시 서구 탄방동 78-24,042-525-7144,매일 - 낮 12:00 ~ 오후 10:30,카페·디저트,르뱅쿠키,36.339356,127.394247,0,
21217,둥지바베큐,대전광역시 서구 탄방동 78-26,042-523-9577,매일 12:00~01:00 명절 당일 휴무,치킨,참숯바베큐 한마리,36.3390814,127.3939866,0,
18583,금성갈비향기,대전광역시 서구 탄방동 78-6,042-525-8887,,한식,LA 양념갈비,36.33925616,127.3938435,0,
8638,인사동만두칼국수,,대전광역시 서구 탄방동 787,042-483-3210,매일 - 오전 11:30 ~ 오후 8:30,한식,만두샤브전골,36.34565787,127.3895455,0
18524,두울샤브칼국수탄방점,대전광역시 서구 탄방동 789,042-472-0250,매일 10:00~22:00,한식,석쇠떡갈비(小 大),36.34599872,127.3895124,0,
18865,송탄부대찌개 본점,대전광역시 서구 탄방동 790,042-482-7667,,한식,부대찌개,36.34616545,127.3896131,0,
3026,긴자료코 대전탄방점,대전광역시 서구 탄방동 792,042-716-5622,매일 - 오전 11:00 ~ 오후 8:30,일식,사케동 (연어 덮밥),36.34640779,127.3899066,0,
12507,한솥도시락 탄방타워렉스점,대전광역시 서구 탄방동 792,042-483-1142,평일 - 오전 9:00 ~ 오후 8:00  토요일  일요일 - 오전 9:00 ~ 오후 3:00,한식,마파두부덮밥,36.34654139,127.390043,0,
30183,이디야커피 대전한가람네거리점,대전광역시 서구 탄방동 792,042-488-1017,매일 - 오전 11:00 ~ 오후 9:00,카페·디저트,허니허니 세트,36.34640779,127.3899066,0,
30860,배스킨라빈스 대전탄방점,대전광역시 서구 탄방동 792,042-483-3132,매일 - 오전 10:30 ~ 오후 10:00,카페·디저트,패밀리,36.34640779,127.3899066,0,
30941,감성커피 대전탄방점,대전광역시 서구 탄방동 792,042-472-7878,평일  토요일 - 오전 9:00 ~ 오후 9:00  일요일 - 오전 9:00 ~ 오후 8:00,카페·디저트,[재구매율1위] 크로플,36.34640779,127.3899066,0,
21105,디저트공작소,대전광역시 서구 탄방동 794,042-471-8872,월요일 휴무 공휴일 오픈 | 화요일 11:00~22:00 | 수요일 11:00~22:00 | 목요일 11:00~22:00 | 금요일 11:00~22:00 | 토요일 11:00~22:00 | 일요일 11:00~22:00,카페·디저트,아메리카노 HOT,36.3459489,127.3900907,0,
2171,통불떡볶이 탄방점,대전광역시 서구 탄방동 795,042-483-9982,매일 - 오후 5:00 ~ 익일 새벽 2:00,분식,[재주문율1위]불맛가득 치즈불닭떡볶이,36.34568565,127.3899344,0,
5798,샐러드밥 탄방점,대전광역시 서구 탄방동 795,042-627-8592,평일  토요일 - 오전 10:00 ~ 오후 8:00,패스트푸드,구운 닭다리살 샐러드,36.34568565,127.3899344,0,
7429,통불닭발 탄방점,대전광역시 서구 탄방동 795,042-483-9982,매일 - 오후 5:00 ~ 익일 새벽 2:00,한식,[인기]먹기편한 무뼈 직화닭발,36.34568565,127.3899344,0,
8782,통불옛날치킨 탄방점,대전광역시 서구 탄방동 795,042-483-9982,매일 - 오후 5:00 ~ 익일 새벽 2:00,치킨,바삭한 옛날통닭+코카콜라500ml,36.34568565,127.3899344,0,
22679,자연김밥,대전광역시 서구 탄방동 795,042-488-7050,,분식,,36.34566597,127.3900756,0,
30105,페리카나 탄방점,대전광역시 서구 탄방동 804,042-489-8008,평일  토요일 - 오후 1:00 ~ 밤 12:00  일요일 - 오후 1:00 ~ 오후 11:00,치킨,와사비톡,36.3445469,127.3904066,0,
6662,바오바뮐러,대전광역시 서구 탄방동 807,,매일 - 오전 11:50 ~ 오후 8:30,양식,항정살 볶음 누들,36.344453,127.390774,0,
17471,밥이랑면이랑,대전광역시 서구 탄방동 80-7,042-544-2691,,분식,육개장,36.33982618,127.3929861,0,
21150,오늘의 맛있는 정식,대전광역시 서구 탄방동 80-7,,매일 11:00~20:00 2시~5시 브레이크 타임 | 일요일 휴무,한식,알탕,36.33973835,127.3929642,0,
2207,봉슈,대전광역시 서구 탄방동 809,,평일  토요일 - 오전 11:00 ~ 오후 7:00,카페·디저트,마카롱,36.34468577,127.3905177,0,
19511,별미식당,대전광역시 서구 탄방동 81-1,042-523-3237,,한식,황태찜,36.33964072,127.3927941,0,
30010,뚜레쥬르대전롯데점,대전광역시 서구 탄방동 81-12,042-537-0085,매일 - 오전 9:00 ~ 오후 11:00,카페·디저트,순 식빵,36.339074,127.392867,0,
12077,롱다리치킨 탄방점,대전광역시 서구 탄방동 81-2,042-525-5200,매일 - 낮 12:00 ~ 익일 밤 12:20,치킨,세마리만원 옛날통닭 ~,36.33940864,127.3929621,0,
19524,감성보쌈,대전광역시 서구 탄방동 81-2,042-535-1144,매일 11:00~22:00,한식,보쌈(소),36.33947338,127.3930565,0,
30493,또니쿠키,대전광역시 서구 탄방동 815,,매일 - 오전 11:00 ~ 오후 9:00,카페·디저트,뉴욕르뱅,36.34629672,127.3915453,0,
23738,탄방골참순대 탄방점,대전광역시 서구 탄방동 821,042-487-5288,매일 11:00~23:00,한식,철판순대곱창볶음,36.34625942,127.3907228,0,
20258,stay on,대전광역시 서구 탄방동 822,,평일 11:00~22:00 월요일 휴무 | 주말 12:00~21:00,카페·디저트,아메리카노,36.3463002,127.3906143,0,
31919,스테이온,대전광역시 서구 탄방동 822,,평일 - 오전 11:00 ~ 오후 10:00  토요일  일요일 - 낮 12:00 ~ 오후 9:00,카페·디저트,카페라떼,36.3462967,127.390601,0,
3056,김밥도둑 탄방점,대전광역시 서구 탄방동 828,042-486-3352,평일  토요일 - 오전 10:30 ~ 익일 새벽 1:00  일요일 - 오전 10:30 ~ 오후 8:30,분식,스페셜정식(김밥+돈까스+쫄면),36.34646335,127.3907954,0,
